Name,Age_group,Profession,Gender,Ethnicity,Spectacles,Person ID
Marjorie Thomas,30-39,Doctor,Non-Binary,Other,yes,1
Rita Soto,24-29,Artist,Male,Other,yes,2
Kathy Grant,40-49,Doctor,Other,Asian,yes,3
Tiffany Lopez,30-39,Student,Female,Black,yes,4
Louise Slaughter,30-39,Artist,Other,Asian,yes,5
Tonya Reynolds,30-39,Artist,Non-Binary,Hispanic,yes,6
Edwin Handsaker,18-23,Artist,Non-Binary,Other,yes,7
Chris Kirby,18-23,Student,Male,Asian,yes,8
Ariel Dillinger,50-59,Teacher,Other,Asian,yes,9
Travis Robley,50-59,Doctor,Male,Other,no,10
Mark Dickens,60+,Doctor,Male,Black,yes,11
Curt Sheetz,24-29,Artist,Male,Other,no,12
Ralph Matthews,30-39,Doctor,Other,Hispanic,yes,13
Jack Ammons,50-59,Teacher,Non-Binary,Other,no,14
James Kieffer,30-39,Artist,Male,White,yes,15
Margaret Preuss,30-39,Engineer,Female,Other,yes,16
Daphne Mackenzie,18-23,Artist,Other,Other,no,17
Dorothy Garza,40-49,Engineer,Male,White,yes,18
Sheila Hall,50-59,Teacher,Female,Asian,yes,19
Joseph Richardson,30-39,Teacher,Female,Other,no,20
